id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000b8776-3898-4f53-96ff-0980b8e3bb44,neverending.channel,available,16.48,,66,17,12,namecheap,,
002dceea-b95f-4bb9-b6a3-a9f9d724b0f4,slicedbread.channel,available,16.48,,86,4,12,namecheap,,
002dfa57-c816-483b-91b5-d9a192de6a42,closets.channel,available,16.48,,56,10,7,namecheap,,
002e5175-f9f3-43d6-b6ad-aa85469c888c,keeptrack.channel,available,16.48,,76,8,10,namecheap,,
003bb196-1b9c-4fbf-9585-2a56ca10470d,snaps.channel,available,16.48,,52,20,5,namecheap,,
00406ca9-beec-4088-848f-2c69387763cd,monopolizing.channel,available,16.48,,40,1,12,namecheap,,
0056e121-45d1-4bfd-b36a-5349c3782898,enterthechat.channel,available,16.48,,62,3,14,namecheap,,
006303a1-35bd-4e0f-8d1a-7df215024423,cans.channel,premium,36.25,,56,10,4,name.com,,
006b2e5d-9ae1-4d0c-be20-0441d22172bd,thisway.channel,premium,36.25,,67,12,8,name.com,,
0086b2f3-a4d0-4581-b530-5e6fbf77a044,makeitcount.channel,available,16.48,,72,8,13,namecheap,,
008d9a8a-b392-462f-aaac-728df54c2251,Mexicans.channel,available,16.48,,54,5,8,namecheap,,
008da704-f5b9-4d88-92fa-6a5f32f09488,treehugger.channel,available,16.48,,78,12,11,namecheap,,
0095d62c-e606-41da-97ab-81bc284eed7c,coffeebush.channel,available,16.48,,80,1,11,namecheap,,
009a9838-14c5-4a8e-9010-baffadee5866,pads.channel,premium,73.75,,68,10,4,name.com,,
009b1eff-2ebc-405e-b640-7ee9c448112c,sorethroat.channel,available,16.48,,64,2,11,namecheap,,
00b60f05-6196-4cad-9cf7-880a73a0d67e,pointy.channel,available,16.48,,70,9,6,namecheap,,
00c0930f-b760-4e95-acfb-166ca5b17d06,drops.channel,premium,73.75,,52,25,5,name.com,,
00de5899-50c1-4a91-9755-d495ac29cb8e,inthewayof.channel,available,16.48,,44,0,13,namecheap,,
010c80a7-59aa-4c1a-a4e1-31bf7c62e0cc,hardatit.channel,available,16.48,,74,1,10,namecheap,,
010f3091-46e3-4f45-bc44-df0f603e9a1d,busfare.channel,available,16.48,,70,1,8,namecheap,,
0115c044-b577-490c-bd3a-216170bf1412,Ilostmybag.channel,available,16.48,,50,1,13,namecheap,,
01247429-6a2f-4b5e-93ed-35a7a8877a24,inthefastlane.channel,available,16.48,,64,2,16,namecheap,,
0136e684-85db-4a60-ac85-0f869c1847b5,intheeventthat.channel,available,16.48,,48,1,17,namecheap,,
013d2ee6-a2c7-45e4-9844-d78c0f145a58,slipped.channel,available,16.48,,70,3,7,namecheap,,
014a12b8-9877-40db-a335-678d48b96466,estatetrustee.channel,available,16.48,,42,2,14,namecheap,,
014a415e-f3c4-4b03-b5ef-6ab1310f4ef7,gaslighting.channel,available,16.48,,68,6,12,namecheap,,
01726638-2582-4d90-bb62-7f942a4ef131,chaitea.channel,available,16.48,,86,3,8,namecheap,,
017a5cdb-93d9-44cc-ba68-d49401c92056,letterofwishes.channel,available,16.48,,68,1,16,namecheap,,
01962bd3-2167-4162-86e6-3ab58c3cb9cc,been.channel,premium,311.25,,60,10,4,name.com,,
01ab7ac3-6f40-446c-9055-c4e138b7a615,counts.channel,available,16.48,,76,8,6,namecheap,,
01b42cd5-785f-45dc-a997-243fabacea85,gowiththeturf.channel,available,16.48,,66,0,16,namecheap,,
01be1211-6b66-4fb5-a209-3b1f70f7d2de,ballpointpen.channel,available,16.48,,72,5,14,namecheap,,
01c0c7fd-6cd2-400a-97a4-b885d8524d50,caught.channel,available,16.48,,72,11,6,namecheap,,
01c8f3e8-8ace-4d2a-832a-f0da572a9abd,divinejudgement.channel,available,16.48,,47,1,16,namecheap,,
01cd1783-9368-4805-b15c-89d922583120,Christalive.channel,available,16.48,,76,3,12,namecheap,,
01d4729d-c038-46d0-ad34-baedc1a89723,neveragain.channel,available,16.48,,54,11,11,namecheap,,
01d880b6-991e-4883-b0a6-09599e58e682,WestHill.channel,available,16.48,,62,12,9,namecheap,,
01e016a7-f963-4bb7-8835-21d1b0c73254,moneyeconomy.channel,available,16.48,,74,1,13,namecheap,,
01e39632-d11d-47b9-afaa-854e8eec0e75,computers.channel,premium,161.25,,68,19,9,name.com,,
01f51161-2530-42d3-8f41-20144b07305e,keepoutof.channel,available,16.48,,68,0,11,namecheap,,
01f6330b-7548-40b9-ba55-301ca91ad50e,Ipop.channel,available,16.48,,76,9,5,namecheap,,
020266ab-a0d4-48a6-8865-23665ded116c,usernames.channel,available,16.48,,52,6,9,namecheap,,
021cdf17-da0c-4b8e-9e74-ca0bfa4ffd5c,settledown.channel,available,16.48,,80,2,11,namecheap,,
