id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
53c0b009-3b70-41cf-9815-e9c4cb4fdc56,abandoned.channel,available,58,12,9,,,
4f304944-1729-4908-b29b-de0edac336eb,abdominal.channel,available,82,3,9,,,
b2e23843-7186-4c89-a53f-6615f815e353,abhorrent.channel,available,54,2,9,,,
63f49ae8-ae87-4d29-9b52-e6f36c656159,abiding.channel,available,106,7,7,,,
b480c5b6-50b6-4eea-9a64-318d2750986d,absent.channel,available,102,11,6,,,
245421fa-ecf3-4f74-b351-4fb78b65e16c,absorbed.channel,available,72,3,8,,,
d767d071-6620-4526-a705-60b87c4c9544,absorbing.channel,available,70,4,9,,,
a3da66d4-1b29-4a8d-b138-bd95333a727a,acappella.channel,available,66,7,10,,,
48326e8f-8414-48f8-8321-b959b9df047c,acceptable.channel,available,78,7,10,,,
4e09758f-74a0-44b3-909f-65d665605dcd,accepting.channel,available,74,4,9,,,
c9c1dcc4-f47c-4bde-b06c-eff50c43a609,accredited.channel,available,68,11,10,,,
5cf6c4f3-9861-49e4-b6ab-0f4faa66bde5,accustomed.channel,available,72,2,10,,,
0647a402-bbfd-4ef0-b2f1-ac48c07fc1de,achievable.channel,available,74,5,10,,,
06042f4f-63e8-440a-a0d9-539b28b7a5fa,actionable.channel,available,88,13,10,,,
bb19085f-36d0-42cc-8346-ec0aea0bf042,activated.channel,available,74,11,9,,,
5666cd40-5fbe-455f-9f7f-f2864596da7a,activist.channel,available,88,13,8,,,
520db79a-c566-4c31-8355-35bc2929510e,adaptable.channel,available,76,10,9,,,
64fff358-e4a4-45f0-a6b5-628db1270417,adaptative.channel,available,72,3,10,,,
42fe2dbe-6ce1-4779-bfd2-4fc4511457e2,adapted.channel,available,74,8,7,,,
78d049c3-dc94-44e4-923e-9c99cad86e51,adept.channel,available,92,27,5,,,
ef73b496-e333-48b9-8dae-a9ccf65829dc,adequate.channel,available,94,11,8,,,
5346f2d8-d0c9-40b6-8926-8ce0928873b0,adjustable.channel,available,84,5,10,,,
a12d7fb8-8d49-40fb-84d0-9ea1d2d99878,adjusted.channel,available,70,6,8,,,
860a5d80-aa46-4cd8-8ce4-008b7d89d0ac,admirable.channel,available,74,6,9,,,
c6ffd88b-4fcc-4d6f-8d0d-760ac33a8ca7,admired.channel,available,70,6,7,,,
92e6c0bd-0578-4fa7-84d6-a6e764c16f61,adolescent.channel,available,86,6,10,,,
6e07c5c9-782e-4003-92b6-a1e3322ca755,adored.channel,available,70,6,6,,,
49e56f7a-376f-42ea-b5ec-ade070568959,adoring.channel,available,90,4,7,,,
64c5f21c-55a0-4ebd-8eb4-1301bd53722b,adroit.channel,available,72,15,6,,,
6efeeccb-db8b-4374-bc2e-a7d1a2a90794,advancing.channel,available,72,8,9,,,
65732b71-718b-440f-8737-921901498b9f,aerobic.channel,available,74,6,7,,,
8462f3c5-e127-434a-ab1b-eaffbde31488,affable.channel,available,80,5,7,,,
562e468d-062e-4d1a-9193-cd78936bcb6a,affluent.channel,available,88,10,8,,,
aa5739af-fa64-4e09-95d7-d99c9e09cf3c,ageing.channel,available,86,6,6,,,
256adb09-f9ed-40f1-ab52-12760e6a0244,aggressive.channel,available,84,7,10,,,
716476e0-b779-45aa-bdc3-cf5c30e0c56c,agnostic.channel,available,84,9,8,,,
ace16f4f-20d0-4ff3-8a9e-9df6f07652e4,agreeable.channel,available,92,6,9,,,
86e4eccf-f9a8-4755-b895-e8176135ea6d,agreed.channel,available,96,9,6,,,
033b9f9e-9361-4418-9f76-e8cbdecc93b3,aided.channel,available,72,6,5,,,
7a843967-c89d-4494-877f-729ca59e2fd2,alamode.channel,available,96,13,9,,,
3b58267f-7c9b-45c7-af90-3ff72e50939d,alkaline.channel,available,88,10,8,,,
